Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,C,C0603,92.7,-126.5,0,top
D1,LED,LED0805-R-RD,86.5,-122.45,90,top
D2,LED,LED0805-R-RD,86.5,-127.45,90,top
D3,LED,LED0805-R-RD,89.5,-127.55,90,top
R1,R,R0603,92.75,-128.5,180,top
U1,NT3H2111W0FHKH,XQFN-8_L1.6-W1.6-P0.50-BL_NT3H2111W0FHKH,89.5,-123.6,-90,top
